0	14	1	0
1	11	1	0
2	10	1	0
3	24	1	1
4	25	1	2
5	17	1	3
6	12	1	3
7	13	1	4
8	17	1	5
9	9	1	6
10	21	2	5
11	17	2	6
12	23	3	5
13	13	3	6
14	22	4	5
15	22	5	4
16	18	5	5
17	17	5	6
18	19	5	7
19	18	5	8
20	18	5	9
21	12	5	9
22	19	5	10
23	24	6	9
24	19	7	8
25	14	7	9
26	9	7	9
27	19	7	10
28	24	7	11
29	22	8	10
30	14	8	10
31	46	9	9
32	45	9	10
33	19	9	10
34	19	9	11
35	18	9	12
36	18	9	13
37	26	9	14
38	23	10	13
39	18	10	14
40	18	10	15
41	20	10	16
42	19	10	17
43	22	10	18
44	17	10	19
45	21	10	20
46	20	10	21
47	30	11	20
48	22	12	19
49	18	12	20
50	17	12	21
51	15	12	22
52	41	13	21
53	12	13	21
54	13	13	21
55	20	13	22
56	12	13	22
57	19	13	23
58	30	14	22
59	24	15	21
60	24	15	22
61	27	16	21
62	15	16	22
63	24	16	23
64	13	16	23
65	27	17	22
66	24	18	21
67	25	19	20
68	13	19	20
69	20	19	21
70	16	19	22
71	16	19	23
72	32	20	22
73	25	20	23
74	19	20	24
75	13	20	24
76	22	21	23
77	18	21	24
78	18	21	25
79	12	21	25
